43.247,41.864,32.407,32.407,7.185,20.593,9.198,13.494,8.123,7.58,9.63,A3,select word,rare
51.333,4.037,70.247,0.691,29.259,17.247,3.531,8.568,8.086,27.889,13.494,A3,select word,rare
13.494,13.494,0.889,8.765,14.877,7.79,43.765,0.691,6.765,8.963,6.469,A3,select word,rare
24.333,89.16,126.988,10.148,0.889,4.037,2.148,2.272,24.309,9.951,1.222,A3,select word,rare
81.086,70.247,19.802,13.494,7.185,11.136,11.099,33.988,21.63,1.679,18.037,A3,select word,rare
5.42,14.877,51.333,60.79,7.185,21.975,17.284,10.346,13.494,26.704,5.086,A3,select word,rare
62.173,5.42,30.642,10.148,18.037,27.679,2.148,13.494,1.37,16.062,19.802,A3,select word,rare
13.494,33.79,13.494,37.136,29.259,25.321,13.494,2.457,5.42,0.691,13.494,A3,select word,rare
81.086,13.494,19.802,29.062,2.272,20.593,16.765,27.494,1.37,5.42,26.432,A3,select word,rare
164.827,90.543,74.778,29.062,29.259,19.605,35.691,7.185,4.037,4.235,21.901,A3,select word,rare
5.42,24.333,30.642,22.951,14.877,27.679,18.667,7.185,9.444,4.037,9.63,A3,select word,rare
81.086,33.79,5.42,18.222,5.42,12.519,16.765,5.617,24.333,18.222,0.16,A3,select word,rare
81.086,4.037,19.802,47.975,0.889,8.765,9.716,8.568,12.173,7.79,7.185,A3,select word,rare
32.407,4.037,38.716,13.494,4.037,1.679,9.716,5.617,8.123,8.963,16.975,A3,select word,rare
43.247,13.494,0.889,18.222,27.494,6.407,9.716,21.185,9.444,4.037,13.827,A3,select word,rare
13.494,5.42,18.037,0.691,21.185,11.136,7.309,16.457,6.765,3.062,8.247,A3,select word,rare
5.42,24.333,0.889,0.691,38.716,27.679,5.926,27.679,13.494,31.432,5.42,A3,select word,rare
32.407,22.951,63.938,38.519,19.802,0.691,15.383,0.889,2.691,6.605,8.568,A3,select word,rare
5.42,14.877,24.333,43.247,29.259,13.494,26.741,4.037,8.123,18.42,4.037,A3,select word,rare
70.247,5.42,13.494,10.148,40.099,17.247,3.531,27.494,6.741,13.691,13.494,A3,select word,rare
13.494,70.247,18.037,0.691,18.037,7.79,2.148,2.457,0.012,8.765,16.654,A3,select word,rare
5.42,5.42,5.42,18.222,16.654,5.42,24.84,5.617,16.235,1.877,11.728,A3,select word,rare
5.42,5.42,11.728,4.037,2.272,24.333,5.42,4.037,14.877,18.42,5.42,A3,select word,rare
24.333,52.716,11.728,14.877,19.802,14.877,43.247,0.691,5.383,0.494,7.185,A3,select word,rare
13.494,33.79,30.642,8.765,48.173,19.605,3.531,2.457,18.901,1.877,2.988,A3,select word,rare
24.333,4.037,26.111,13.494,18.037,3.062,12.988,19.802,5.383,4.235,1.938,A3,select word,rare
24.333,33.79,24.333,89.16,4.037,41.864,11.099,15.074,21.63,10.148,15.593,A3,select word,rare
62.173,70.247,24.333,24.333,13.494,29.062,18.667,30.84,2.716,7.79,14.543,A3,select word,rare
62.173,32.407,24.333,32.407,5.42,13.494,26.222,0.889,13.531,2.852,1.938,A3,select word,rare
5.42,70.247,18.037,4.037,4.037,10.148,14.877,27.679,8.123,3.062,1.222,A3,select word,rare
51.333,14.877,19.802,4.037,8.568,4.037,5.42,7.185,6.741,6.407,10.346,A3,select word,rare
5.42,22.951,19.802,43.247,70.247,21.975,0.259,21.185,20.247,31.432,0.889,A3,select word,rare
43.247,14.877,18.037,22.951,30.642,10.148,5.926,33.988,22.988,21.765,11.728,A3,select word,rare
24.333,24.333,18.037,10.148,27.494,36.16,12.988,16.654,2.716,20.79,13.494,A3,select word,rare
5.42,24.333,36.951,27.679,33.79,10.148,12.988,2.272,14.877,14.679,1.222,A3,select word,rare
5.42,14.877,62.173,33.79,33.79,20.593,15.383,15.074,8.123,54.877,10.679,A3,select word,rare
62.173,43.247,0.889,4.037,19.802,14.877,3.531,3.84,2.716,13.494,25.049,A3,select word,rare
81.086,43.247,49.556,10.148,18.037,1.679,9.198,25.914,29.704,1.679,6.136,A3,select word,rare
43.247,5.42,26.111,24.333,8.568,1.679,24.333,14.877,16.198,10.148,12.778,A3,select word,rare
13.494,14.877,11.728,10.148,0.889,25.321,4.037,4.037,14.877,6.407,10.679,A3,select word,rare
81.086,24.333,5.42,10.148,51.333,20.593,4.037,11.728,6.765,0.691,12.778,A3,select word,rare
24.333,41.864,7.185,24.333,33.79,20.593,14.877,13.296,8.123,17.247,12.444,A3,select word,rare
32.407,4.037,26.111,22.951,21.185,1.679,28.63,4.037,1.37,14.877,1.938,A3,select word,rare
24.333,4.037,19.802,32.407,57.63,0.691,9.716,11.728,21.605,1.877,12.778,A3,select word,rare
81.086,4.037,13.494,8.765,29.259,21.975,12.988,5.617,18.926,11.136,29.259,A3,select word,rare
5.42,33.79,19.802,0.691,40.099,4.037,11.099,7.185,4.037,5.42,14.877,A3,select word,rare
51.333,62.173,0.889,38.519,16.654,10.148,18.667,5.42,8.123,6.407,25.049,A3,select word,rare
5.42,62.173,11.728,33.79,10.346,6.407,0.259,7.185,2.691,11.136,20.136,A3,select word,rare
18.581,59.297,5.014,18.73,16.324,37.243,13.986,6.149,5.649,5.014,15.338,A2,select word,rare
59.297,79.649,36.676,18.581,14.054,25.365,19.932,14.054,16.311,14.5,4.257,A2,select word,rare
18.581,52.5,5.014,5.014,16.324,27.068,7.73,19.865,15.676,19.581,9.311,A2,select word,rare
49.27,1.77,5.014,11.797,29.892,35.541,1.77,19.716,3.716,7.703,11.568,A2,select word,rare
35.703,83.189,13.081,21.973,20.838,23.824,27.554,20.838,9.865,2.473,14.054,A2,select word,rare
32.149,25.365,26.649,8.554,57.027,28.757,5.838,21.973,28.27,9.405,29.135,A2,select word,rare
72.865,83.189,32.149,103.541,8.554,67.919,3.135,3.878,1.135,24.676,0.27,A2,select word,rare
18.581,18.581,40.216,11.946,50.243,20.284,46.554,25.514,11.459,13.649,17.081,A2,select word,rare
59.297,42.486,14.054,5.162,9.541,18.581,7.203,1.622,5.986,17.73,5.014,A2,select word,rare
22.122,28.905,35.703,45.878,2.757,17.041,9.081,8.554,8.892,13.649,4.257,A2,select word,rare
45.716,22.122,32.149,35.703,34.419,6.865,24.838,5.014,0.797,6.865,3.284,A2,select word,rare
59.297,8.554,27.635,8.405,14.054,10.095,7.203,6.297,26.0,16.892,22.878,A2,select word,rare
62.838,83.189,80.932,15.338,10.824,8.554,13.149,9.689,15.338,11.108,6.514,A2,select word,rare
18.581,18.581,26.649,5.162,9.541,11.797,3.135,9.541,11.797,10.095,1.243,A2,select word,rare
18.581,56.054,8.554,35.541,23.108,1.622,31.622,9.541,4.041,9.405,27.405,A2,select word,rare
5.014,1.77,31.176,15.338,6.297,34.0,15.338,9.689,2.743,6.014,2.757,A2,select word,rare
45.716,38.932,14.054,35.541,26.649,5.014,6.365,15.189,11.459,10.095,0.486,A2,select word,rare
5.014,18.581,32.149,39.095,36.676,20.432,9.081,14.216,29.243,3.473,5.77,A2,select word,rare
49.27,28.905,17.608,18.581,20.838,15.338,35.703,18.73,10.5,20.432,2.0,A2,select word,rare
45.716,22.122,32.149,15.189,2.757,50.959,15.865,16.473,29.243,22.824,10.824,A2,select word,rare
103.541,18.581,26.649,5.162,11.797,1.77,7.203,9.689,14.378,15.338,3.5,A2,select word,rare
45.716,28.905,67.365,1.622,13.081,1.77,9.081,33.432,14.703,4.162,20.095,A2,select word,rare
45.716,11.797,0.486,22.122,11.797,25.365,25.365,9.689,18.581,11.797,6.297,A2,select word,rare
5.014,32.149,14.054,28.905,8.554,18.73,28.081,26.5,18.243,20.284,20.622,A2,select word,rare
62.838,38.932,23.108,42.486,10.824,25.365,5.838,37.811,8.554,9.405,6.297,A2,select word,rare
22.122,38.932,63.811,32.149,10.824,10.257,13.986,24.23,5.649,2.622,2.757,A2,select word,rare
18.581,1.77,17.608,8.554,7.27,27.216,16.703,1.77,18.243,9.257,20.838,A2,select word,rare
45.716,76.405,36.676,5.162,8.554,42.324,3.135,37.959,11.459,16.041,22.351,A2,select word,rare
59.297,11.797,4.041,1.622,28.905,35.703,9.081,59.446,5.014,0.77,20.622,A2,select word,rare
45.716,38.932,22.122,39.095,20.838,17.041,20.77,12.932,0.162,6.014,1.77,A2,select word,rare
144.257,28.905,9.541,35.703,33.432,49.27,1.77,14.054,2.743,5.162,5.014,A2,select word,rare
72.865,49.27,13.081,32.311,5.014,34.0,9.919,10.662,19.554,1.622,7.27,A2,select word,rare
59.297,49.27,4.041,1.77,7.27,8.405,18.581,3.878,10.824,22.824,9.311,A2,select word,rare
62.838,76.405,27.635,42.486,13.081,40.784,11.797,5.162,2.743,6.703,5.77,A2,select word,rare
8.554,15.338,13.081,11.946,7.27,6.703,9.081,1.622,0.162,7.554,2.757,A2,select word,rare
32.149,96.757,14.054,18.73,33.432,20.284,46.554,0.635,12.77,2.622,0.486,A2,select word,rare
72.865,49.27,89.973,28.757,20.838,17.041,15.338,9.541,15.338,10.946,1.243,A2,select word,rare
32.149,56.054,23.108,18.581,0.486,1.77,6.365,30.041,2.743,16.892,11.797,A2,select word,rare
86.432,1.77,32.149,38.932,24.392,16.892,9.081,23.257,12.77,5.014,15.338,A2,select word,rare
8.554,18.581,80.932,8.405,22.122,45.716,21.297,19.716,6.946,23.676,0.486,A2,select word,rare
8.554,110.324,53.784,15.189,42.486,25.365,3.662,2.905,13.73,3.473,6.297,A2,select word,rare
117.108,8.554,59.297,8.554,0.486,5.162,26.73,21.0,2.108,3.311,6.297,A2,select word,rare
32.149,8.554,40.216,76.405,11.797,6.703,23.486,1.622,0.162,14.5,7.27,A2,select word,rare
89.973,52.5,71.878,21.973,10.824,11.797,3.662,1.77,2.108,21.284,9.541,A2,select word,rare
35.703,137.473,4.041,42.486,4.041,8.405,9.081,25.365,27.946,2.622,14.054,A2,select word,rare
22.122,25.365,5.014,32.311,27.635,13.5,22.122,28.757,30.851,27.216,11.797,A2,select word,rare
144.257,83.189,0.486,15.338,16.324,17.041,2.297,2.905,26.0,28.757,17.608,A2,select word,rare
72.865,42.486,9.541,42.324,5.014,3.311,7.203,27.635,16.311,20.432,4.041,A2,select word,rare
32.149,69.622,26.649,11.946,28.905,39.095,8.554,1.622,10.5,0.77,17.081,A2,select word,rare
59.297,15.338,14.054,5.162,9.541,27.216,8.554,8.554,5.986,4.162,1.014,A2,select word,rare
8.554,5.014,18.581,32.311,34.419,1.622,20.77,11.946,4.676,14.5,20.622,A2,select word,rare
5.014,15.338,35.703,11.797,1.77,6.703,11.797,22.122,11.797,3.311,27.635,A2,select word,rare
8.554,22.122,40.216,38.932,10.824,18.581,22.122,26.649,9.865,10.946,12.554,A2,select word,rare
8.554,18.581,32.149,5.162,11.797,54.351,15.338,7.27,4.041,15.189,12.554,A2,select word,rare
8.554,32.149,26.649,28.905,51.527,23.676,6.365,2.905,20.527,9.257,31.176,A2,select word,rare
22.122,56.054,32.149,28.905,25.365,3.473,2.297,10.662,7.919,7.554,23.635,A2,select word,rare
49.27,1.77,0.486,11.797,27.635,6.703,5.838,1.622,2.743,8.554,0.27,A2,select word,rare
198.527,76.405,45.716,5.014,14.054,10.095,27.554,2.757,12.77,0.919,17.824,A2,select word,rare
5.014,15.338,13.081,22.122,11.797,35.541,0.419,1.622,8.554,8.405,7.054,A2,select word,rare
45.716,38.932,9.541,18.581,15.338,6.703,5.838,3.878,5.986,0.919,4.257,A2,select word,rare
32.149,28.905,8.554,28.905,9.541,3.311,14.514,25.365,14.703,19.581,22.878,A2,select word,rare
32.149,49.27,9.541,5.162,1.77,1.622,19.932,1.622,1.135,15.338,0.27,A2,select word,rare
