0.05,0.1,0.15,0.2,0.3,0.4,Transcript,Feature,Frequency Density Group
16.519,14.546,5.754,1.47,1.86,3.994,A3,questions,medium
16.519,1.818,4.952,2.012,2.601,3.994,A3,questions,medium
3.231,1.818,5.754,5.536,1.86,3.771,A3,questions,medium
7.379,3.541,10.435,1.47,0.402,3.771,A3,questions,medium
1.085,14.546,4.952,5.536,1.86,3.994,A3,questions,medium
3.231,3.541,3.404,6.518,0.402,3.771,A3,questions,medium
19.96,7.737,5.754,5.536,1.86,3.771,A3,questions,medium
2.54,11.218,5.754,2.012,2.601,3.771,A3,questions,medium
2.488,4.952,3.404,1.47,2.601,3.994,A3,questions,medium
2.422,7.737,10.435,1.47,0.402,3.994,A3,questions,medium
19.96,1.818,5.754,5.536,2.601,3.771,A3,questions,medium
3.231,4.952,4.952,1.47,2.601,3.994,A3,questions,medium
16.519,4.797,5.754,1.47,1.86,3.994,A3,questions,medium
3.231,11.218,0.306,5.536,1.86,3.771,A3,questions,medium
7.379,7.737,0.306,2.012,1.86,3.994,A3,questions,medium
16.519,14.546,5.232,1.47,1.86,3.994,A3,questions,medium
12.945,1.818,10.435,5.536,2.601,3.771,A3,questions,medium
19.96,7.737,0.306,2.012,2.601,3.771,A3,questions,medium
22.065,4.952,0.306,2.012,2.601,3.994,A3,questions,medium
2.54,14.546,4.952,2.012,0.402,3.771,A3,questions,medium
7.379,8.975,5.232,2.012,2.601,3.771,A3,questions,medium
2.54,8.975,0.306,2.012,0.402,3.771,A3,questions,medium
2.422,8.975,5.232,6.518,2.601,3.994,A3,questions,medium
3.231,4.952,10.435,5.536,0.402,3.771,A3,questions,medium
22.065,3.541,5.232,2.012,2.601,3.994,A3,questions,medium
9.211,11.218,5.232,5.536,2.601,3.994,A3,questions,medium
0.916,8.975,5.232,1.47,1.86,3.994,A3,questions,medium
2.488,4.797,5.232,1.47,0.402,3.771,A3,questions,medium
2.488,1.818,5.232,2.012,0.402,3.994,A3,questions,medium
7.379,14.546,3.404,6.518,1.86,3.994,A3,questions,medium
2.422,3.541,0.306,2.012,1.86,3.994,A3,questions,medium
16.519,1.818,3.404,6.518,2.601,3.994,A3,questions,medium
9.211,4.952,5.232,5.536,1.86,3.771,A3,questions,medium
22.065,4.797,3.404,1.47,0.402,3.994,A3,questions,medium
2.54,3.541,4.952,1.47,0.402,3.994,A3,questions,medium
2.488,11.218,0.306,1.47,2.601,3.771,A3,questions,medium
2.54,11.218,10.435,2.012,2.601,3.771,A3,questions,medium
3.922,14.546,10.435,6.518,0.402,3.771,A3,questions,medium
3.231,1.818,4.952,1.47,0.402,3.994,A3,questions,medium
22.065,4.952,3.404,6.518,0.402,3.771,A3,questions,medium
1.085,4.952,3.404,1.47,2.601,3.994,A3,questions,medium
3.922,1.818,0.306,1.47,1.86,3.771,A3,questions,medium
9.211,8.975,5.754,6.518,1.86,3.771,A3,questions,medium
2.422,7.737,5.754,6.518,2.601,3.771,A3,questions,medium
16.519,4.952,5.754,2.012,1.86,3.994,A3,questions,medium
24.659,4.797,5.754,5.536,2.601,3.771,A3,questions,medium
1.085,14.546,0.306,5.536,2.601,3.771,A3,questions,medium
12.945,7.737,5.754,2.012,1.86,3.771,A3,questions,medium
3.231,11.218,3.404,5.536,1.86,3.994,A3,questions,medium
2.488,4.797,5.754,6.518,2.601,3.994,A3,questions,medium
16.519,4.797,5.754,5.536,1.86,3.771,A3,questions,medium
4.593,14.546,10.435,6.518,0.402,3.994,A3,questions,medium
22.065,4.797,5.232,2.012,0.402,3.994,A3,questions,medium
16.519,4.952,0.306,1.47,1.86,3.771,A3,questions,medium
9.211,1.818,3.404,5.536,1.86,3.771,A3,questions,medium
24.659,3.541,0.306,5.536,1.86,3.994,A3,questions,medium
4.593,4.952,5.754,6.518,2.601,3.771,A3,questions,medium
19.96,14.546,10.435,5.536,1.86,3.994,A3,questions,medium
19.96,3.541,0.306,5.536,2.601,3.994,A3,questions,medium
3.922,14.546,10.435,6.518,1.86,3.994,A3,questions,medium
2.422,3.541,0.306,5.536,1.86,3.771,A3,questions,medium
22.065,1.818,4.952,6.518,2.601,3.771,A3,questions,medium
2.54,11.218,5.754,6.518,0.402,3.771,A3,questions,medium
16.519,3.541,4.952,5.536,2.601,3.771,A3,questions,medium
2.422,7.737,0.306,1.47,0.402,3.994,A3,questions,medium
19.96,8.975,10.435,6.518,2.601,3.771,A3,questions,medium
12.945,8.975,3.404,2.012,0.402,3.994,A3,questions,medium
2.422,4.797,3.404,6.518,2.601,3.994,A3,questions,medium
1.085,7.737,5.754,2.012,0.402,3.771,A3,questions,medium
3.922,1.818,5.754,1.47,0.402,3.994,A3,questions,medium
22.065,4.797,3.404,5.536,1.86,3.994,A3,questions,medium
3.231,4.797,10.435,6.518,1.86,3.994,A3,questions,medium
2.488,1.818,5.232,5.536,2.601,3.994,A3,questions,medium
9.211,3.541,5.754,5.536,1.86,3.994,A3,questions,medium
24.659,11.218,0.306,5.536,0.402,3.771,A3,questions,medium
24.659,4.952,5.232,1.47,1.86,3.994,A3,questions,medium
24.659,4.952,5.754,1.47,0.402,3.994,A3,questions,medium
9.211,4.797,10.435,1.47,0.402,3.771,A3,questions,medium
3.231,3.541,4.952,5.536,2.601,3.771,A3,questions,medium
2.488,4.952,3.404,5.536,1.86,3.994,A3,questions,medium
9.211,4.797,5.754,1.47,1.86,3.771,A3,questions,medium
2.488,1.818,5.232,5.536,2.601,3.994,A3,questions,medium
2.488,4.952,4.952,2.012,0.402,3.994,A3,questions,medium
24.659,4.952,10.435,6.518,2.601,3.994,A3,questions,medium
19.96,3.541,3.404,6.518,2.601,3.771,A3,questions,medium
2.54,4.797,5.754,6.518,0.402,3.771,A3,questions,medium
0.916,3.541,10.435,6.518,0.402,3.994,A3,questions,medium
2.422,4.797,10.435,1.47,0.402,3.771,A3,questions,medium
22.065,4.952,3.404,1.47,2.601,3.771,A3,questions,medium
7.379,4.952,3.404,2.012,2.601,3.771,A3,questions,medium
24.659,1.818,3.404,5.536,0.402,3.771,A3,questions,medium
7.379,8.975,0.306,1.47,2.601,3.994,A3,questions,medium
7.537,1.671,6.517,6.517,,,A1,questions,medium
0.067,0.367,6.616,6.616,,,A1,questions,medium
10.386,2.239,6.616,6.517,,,A1,questions,medium
0.067,0.367,6.517,6.616,,,A1,questions,medium
7.127,0.367,6.517,6.616,,,A1,questions,medium
0.067,0.367,6.517,6.517,,,A1,questions,medium
7.537,0.367,6.517,6.616,,,A1,questions,medium
7.537,2.239,6.616,6.517,,,A1,questions,medium
7.537,0.367,6.517,6.616,,,A1,questions,medium
10.386,0.367,6.517,6.616,,,A1,questions,medium
7.537,0.367,6.517,6.616,,,A1,questions,medium
7.537,2.239,6.517,6.616,,,A1,questions,medium
0.067,0.367,6.517,6.616,,,A1,questions,medium
7.537,2.239,6.517,6.616,,,A1,questions,medium
7.537,1.671,6.517,6.517,,,A1,questions,medium
9.709,1.671,6.616,6.616,,,A1,questions,medium
10.386,1.671,6.616,6.517,,,A1,questions,medium
0.067,2.239,6.517,6.517,,,A1,questions,medium
9.709,1.671,6.616,6.517,,,A1,questions,medium
9.709,1.671,6.616,6.616,,,A1,questions,medium
0.067,2.239,6.616,6.517,,,A1,questions,medium
7.537,2.239,6.616,6.616,,,A1,questions,medium
9.709,1.671,6.616,6.517,,,A1,questions,medium
9.709,2.239,6.616,6.616,,,A1,questions,medium
0.067,1.671,6.517,6.517,,,A1,questions,medium
0.067,0.367,6.616,6.616,,,A1,questions,medium
7.127,1.671,6.616,6.517,,,A1,questions,medium
7.127,1.671,6.616,6.616,,,A1,questions,medium
7.127,1.671,6.517,6.517,,,A1,questions,medium
7.537,1.671,6.517,6.616,,,A1,questions,medium
7.537,1.671,6.517,6.517,,,A1,questions,medium
9.709,0.367,6.616,6.517,,,A1,questions,medium
9.709,2.239,6.517,6.616,,,A1,questions,medium
10.386,2.239,6.616,6.616,,,A1,questions,medium
10.386,1.671,6.517,6.616,,,A1,questions,medium
10.386,1.671,6.616,6.616,,,A1,questions,medium
7.127,0.367,6.517,6.517,,,A1,questions,medium
7.537,2.239,6.616,6.616,,,A1,questions,medium
7.537,0.367,6.616,6.517,,,A1,questions,medium
9.709,1.671,6.517,6.517,,,A1,questions,medium
0.067,2.239,6.616,6.517,,,A1,questions,medium
10.386,1.671,6.517,6.517,,,A1,questions,medium
0.067,2.239,6.517,6.517,,,A1,questions,medium
7.537,1.671,6.616,6.616,,,A1,questions,medium
10.386,1.671,6.517,6.517,,,A1,questions,medium
10.386,2.239,6.616,6.517,,,A1,questions,medium
7.127,2.239,6.616,6.517,,,A1,questions,medium
0.067,0.367,6.616,6.517,,,A1,questions,medium
7.537,1.671,6.616,6.616,,,A1,questions,medium
7.127,0.367,6.616,6.616,,,A1,questions,medium
9.709,2.239,6.616,6.517,,,A1,questions,medium
10.386,2.239,6.616,6.616,,,A1,questions,medium
7.537,1.671,6.517,6.616,,,A1,questions,medium
10.386,0.367,6.517,6.517,,,A1,questions,medium
9.709,0.367,6.517,6.616,,,A1,questions,medium
10.386,1.671,6.616,6.616,,,A1,questions,medium
7.537,2.239,6.616,6.517,,,A1,questions,medium
7.127,0.367,6.517,6.517,,,A1,questions,medium
0.067,1.671,6.616,6.616,,,A1,questions,medium
0.067,2.239,6.616,6.616,,,A1,questions,medium
10.386,0.367,6.517,6.616,,,A1,questions,medium
7.127,1.671,6.616,6.616,,,A1,questions,medium
10.386,1.671,6.517,6.616,,,A1,questions,medium
9.709,2.239,6.517,6.517,,,A1,questions,medium
10.386,2.239,6.616,6.517,,,A1,questions,medium
10.386,2.239,6.517,6.616,,,A1,questions,medium
10.386,1.671,6.616,6.616,,,A1,questions,medium
7.127,2.239,6.517,6.517,,,A1,questions,medium
7.127,2.239,6.517,6.517,,,A1,questions,medium
0.067,1.671,6.517,6.616,,,A1,questions,medium
10.386,0.367,6.517,6.616,,,A1,questions,medium
7.127,1.671,6.616,6.616,,,A1,questions,medium
10.386,2.239,6.616,6.517,,,A1,questions,medium
7.127,1.671,6.517,6.616,,,A1,questions,medium
7.127,0.367,6.616,6.517,,,A1,questions,medium
10.386,0.367,6.616,6.616,,,A1,questions,medium
9.709,0.367,6.616,6.616,,,A1,questions,medium
9.709,2.239,6.517,6.616,,,A1,questions,medium
10.386,0.367,6.517,6.616,,,A1,questions,medium
0.067,1.671,6.616,6.517,,,A1,questions,medium
10.386,0.367,6.616,6.616,,,A1,questions,medium
0.067,2.239,6.616,6.616,,,A1,questions,medium
10.386,2.239,6.616,6.517,,,A1,questions,medium
9.709,0.367,6.517,6.616,,,A1,questions,medium
7.127,1.671,6.616,6.517,,,A1,questions,medium
9.709,1.671,6.517,6.517,,,A1,questions,medium
9.709,2.239,6.616,6.616,,,A1,questions,medium
10.386,0.367,6.517,6.517,,,A1,questions,medium
7.127,0.367,6.616,6.517,,,A1,questions,medium
9.709,2.239,6.616,6.517,,,A1,questions,medium
7.127,2.239,6.517,6.616,,,A1,questions,medium
10.386,1.671,6.616,6.616,,,A1,questions,medium
10.386,1.671,6.616,6.616,,,A1,questions,medium
10.386,2.239,6.517,6.616,,,A1,questions,medium
7.537,0.367,6.616,6.517,,,A1,questions,medium
0.067,0.367,6.517,6.517,,,A1,questions,medium
9.709,0.367,6.517,6.616,,,A1,questions,medium
7.537,0.367,6.517,6.616,,,A1,questions,medium
7.127,2.239,6.517,6.616,,,A1,questions,medium
7.537,1.671,6.616,6.517,,,A1,questions,medium
6.892,5.177,1.655,3.254,2.046,,A2,questions,medium
1.047,6.099,3.103,3.254,2.046,,A2,questions,medium
10.745,5.177,1.655,2.062,2.694,,A2,questions,medium
9.708,5.177,1.655,2.062,2.046,,A2,questions,medium
9.708,0.432,0.989,6.278,2.046,,A2,questions,medium
19.325,7.462,3.739,2.062,2.694,,A2,questions,medium
10.745,5.177,0.989,3.254,2.046,,A2,questions,medium
4.877,5.177,3.739,2.062,2.046,,A2,questions,medium
10.745,0.432,1.655,6.278,2.694,,A2,questions,medium
16.612,5.177,0.989,6.278,2.694,,A2,questions,medium
10.745,5.177,1.655,2.062,2.046,,A2,questions,medium
10.745,5.103,3.103,2.062,2.046,,A2,questions,medium
10.745,5.177,3.103,2.062,2.046,,A2,questions,medium
1.047,7.462,1.655,6.278,2.046,,A2,questions,medium
16.612,5.103,1.655,6.278,2.694,,A2,questions,medium
4.877,5.103,3.739,3.254,2.046,,A2,questions,medium
16.612,6.099,3.739,2.062,2.046,,A2,questions,medium
6.892,5.103,3.103,3.254,2.046,,A2,questions,medium
10.745,5.103,3.739,3.254,2.694,,A2,questions,medium
7.59,1.08,3.103,6.278,2.694,,A2,questions,medium
19.325,6.099,3.103,3.254,2.694,,A2,questions,medium
6.892,0.432,1.655,3.254,2.046,,A2,questions,medium
1.047,5.103,3.103,2.062,2.694,,A2,questions,medium
8.336,1.08,3.739,6.278,2.046,,A2,questions,medium
7.59,5.177,3.739,2.062,2.046,,A2,questions,medium
7.59,5.103,3.739,6.278,2.046,,A2,questions,medium
9.708,5.103,1.655,3.254,2.046,,A2,questions,medium
7.59,6.099,3.103,2.062,2.046,,A2,questions,medium
4.877,0.432,1.655,3.254,2.694,,A2,questions,medium
1.047,7.462,3.103,2.062,2.046,,A2,questions,medium
10.745,6.099,0.989,3.254,2.046,,A2,questions,medium
10.745,1.08,0.989,3.254,2.694,,A2,questions,medium
1.047,1.08,1.655,6.278,2.694,,A2,questions,medium
10.745,0.432,1.655,3.254,2.694,,A2,questions,medium
7.59,7.462,0.989,6.278,2.694,,A2,questions,medium
6.892,1.08,1.655,2.062,2.694,,A2,questions,medium
9.708,5.177,3.103,6.278,2.694,,A2,questions,medium
8.336,6.099,3.103,6.278,2.694,,A2,questions,medium
10.745,0.432,3.103,3.254,2.046,,A2,questions,medium
14.832,1.08,0.989,6.278,2.046,,A2,questions,medium
7.59,7.462,0.989,3.254,2.046,,A2,questions,medium
19.325,5.177,1.655,6.278,2.046,,A2,questions,medium
16.612,5.177,1.655,3.254,2.694,,A2,questions,medium
10.745,5.177,3.103,2.062,2.694,,A2,questions,medium
10.745,1.08,3.103,3.254,2.046,,A2,questions,medium
7.59,7.462,1.655,6.278,2.694,,A2,questions,medium
10.745,5.103,3.103,2.062,2.046,,A2,questions,medium
8.336,0.432,3.739,2.062,2.046,,A2,questions,medium
1.047,5.177,3.739,3.254,2.694,,A2,questions,medium
8.336,7.462,1.655,2.062,2.046,,A2,questions,medium
6.892,1.08,0.989,3.254,2.694,,A2,questions,medium
16.612,5.103,0.989,3.254,2.694,,A2,questions,medium
19.325,7.462,1.655,6.278,2.694,,A2,questions,medium
10.745,7.462,0.989,3.254,2.694,,A2,questions,medium
19.325,1.08,0.989,2.062,2.046,,A2,questions,medium
4.877,1.08,3.739,3.254,2.046,,A2,questions,medium
14.832,0.432,1.655,2.062,2.046,,A2,questions,medium
10.745,5.177,1.655,3.254,2.694,,A2,questions,medium
4.877,0.432,1.655,3.254,2.694,,A2,questions,medium
1.047,7.462,0.989,3.254,2.694,,A2,questions,medium
16.612,1.08,0.989,2.062,2.046,,A2,questions,medium
16.612,5.177,3.739,3.254,2.046,,A2,questions,medium
19.325,5.177,3.739,2.062,2.046,,A2,questions,medium
19.325,6.099,1.655,3.254,2.046,,A2,questions,medium
9.708,5.177,0.989,2.062,2.046,,A2,questions,medium
10.745,1.08,3.103,6.278,2.694,,A2,questions,medium
9.708,7.462,1.655,3.254,2.046,,A2,questions,medium
16.612,1.08,1.655,3.254,2.046,,A2,questions,medium
19.325,6.099,1.655,2.062,2.046,,A2,questions,medium
16.612,5.177,3.739,3.254,2.694,,A2,questions,medium
7.59,5.177,0.989,6.278,2.046,,A2,questions,medium
19.325,1.08,1.655,2.062,2.694,,A2,questions,medium
4.877,7.462,3.739,3.254,2.046,,A2,questions,medium
6.892,6.099,0.989,2.062,2.694,,A2,questions,medium
10.745,5.103,3.103,6.278,2.046,,A2,questions,medium
6.892,5.103,3.739,6.278,2.694,,A2,questions,medium
14.832,6.099,3.103,3.254,2.046,,A2,questions,medium
4.877,1.08,3.739,2.062,2.046,,A2,questions,medium
7.59,1.08,0.989,2.062,2.046,,A2,questions,medium
7.59,5.177,0.989,2.062,2.694,,A2,questions,medium
9.708,1.08,0.989,2.062,2.046,,A2,questions,medium
19.325,0.432,3.103,3.254,2.046,,A2,questions,medium
16.612,5.177,3.739,2.062,2.694,,A2,questions,medium
6.892,7.462,3.739,6.278,2.046,,A2,questions,medium
10.745,0.432,1.655,6.278,2.694,,A2,questions,medium
14.832,0.432,0.989,6.278,2.694,,A2,questions,medium
1.047,0.432,0.989,3.254,2.046,,A2,questions,medium
9.708,5.103,0.989,2.062,2.694,,A2,questions,medium
9.708,0.432,3.739,3.254,2.046,,A2,questions,medium
16.612,5.177,1.655,2.062,2.694,,A2,questions,medium
6.892,1.08,3.103,3.254,2.046,,A2,questions,medium
9.708,6.099,3.739,3.254,2.694,,A2,questions,medium
9.708,5.103,0.989,6.278,2.694,,A2,questions,medium
6.892,1.08,3.739,2.062,2.046,,A2,questions,medium
9.708,7.462,3.103,2.062,2.694,,A2,questions,medium
10.745,7.462,3.103,2.062,2.046,,A2,questions,medium
4.877,1.08,3.739,2.062,2.694,,A2,questions,medium
8.336,5.177,3.739,3.254,2.694,,A2,questions,medium
6.892,1.08,1.655,6.278,2.694,,A2,questions,medium
10.745,5.103,3.103,3.254,2.046,,A2,questions,medium
12.625,4.956,2.132,1.584,,,A1,speech from non-target child,medium
12.625,4.956,1.584,1.584,,,A1,speech from non-target child,medium
12.625,4.956,1.584,1.584,,,A1,speech from non-target child,medium
5.019,2.303,1.584,2.132,,,A1,speech from non-target child,medium
17.444,4.956,1.584,2.132,,,A1,speech from non-target child,medium
12.625,2.303,1.584,1.584,,,A1,speech from non-target child,medium
0.067,8.097,1.584,1.584,,,A1,speech from non-target child,medium
12.625,4.956,2.132,2.132,,,A1,speech from non-target child,medium
5.019,4.956,1.584,1.584,,,A1,speech from non-target child,medium
0.067,2.303,1.584,2.132,,,A1,speech from non-target child,medium
17.444,4.956,2.132,2.132,,,A1,speech from non-target child,medium
5.019,8.097,2.132,2.132,,,A1,speech from non-target child,medium
17.444,8.097,2.132,1.584,,,A1,speech from non-target child,medium
0.067,2.303,2.132,1.584,,,A1,speech from non-target child,medium
17.444,4.956,2.132,1.584,,,A1,speech from non-target child,medium
1.128,2.303,1.584,1.584,,,A1,speech from non-target child,medium
1.128,4.956,2.132,2.132,,,A1,speech from non-target child,medium
12.625,4.956,1.584,1.584,,,A1,speech from non-target child,medium
0.067,4.956,1.584,2.132,,,A1,speech from non-target child,medium
5.019,2.303,1.584,2.132,,,A1,speech from non-target child,medium
1.128,8.097,2.132,2.132,,,A1,speech from non-target child,medium
5.019,8.097,1.584,1.584,,,A1,speech from non-target child,medium
0.067,8.097,2.132,2.132,,,A1,speech from non-target child,medium
17.444,4.956,2.132,1.584,,,A1,speech from non-target child,medium
0.067,4.956,2.132,1.584,,,A1,speech from non-target child,medium
12.625,4.956,2.132,2.132,,,A1,speech from non-target child,medium
17.444,2.303,2.132,2.132,,,A1,speech from non-target child,medium
5.019,8.097,2.132,2.132,,,A1,speech from non-target child,medium
12.625,4.956,2.132,2.132,,,A1,speech from non-target child,medium
1.128,8.097,1.584,1.584,,,A1,speech from non-target child,medium
1.128,4.956,1.584,1.584,,,A1,speech from non-target child,medium
12.625,2.303,2.132,2.132,,,A1,speech from non-target child,medium
0.067,2.303,1.584,1.584,,,A1,speech from non-target child,medium
17.444,4.956,1.584,1.584,,,A1,speech from non-target child,medium
17.444,4.956,1.584,1.584,,,A1,speech from non-target child,medium
1.128,8.097,2.132,2.132,,,A1,speech from non-target child,medium
0.067,8.097,2.132,1.584,,,A1,speech from non-target child,medium
17.444,8.097,2.132,2.132,,,A1,speech from non-target child,medium
5.019,4.956,2.132,1.584,,,A1,speech from non-target child,medium
5.019,8.097,1.584,2.132,,,A1,speech from non-target child,medium
0.067,8.097,2.132,2.132,,,A1,speech from non-target child,medium
0.067,2.303,1.584,1.584,,,A1,speech from non-target child,medium
0.067,8.097,2.132,2.132,,,A1,speech from non-target child,medium
12.625,2.303,1.584,2.132,,,A1,speech from non-target child,medium
0.067,4.956,2.132,1.584,,,A1,speech from non-target child,medium
1.128,2.303,1.584,1.584,,,A1,speech from non-target child,medium
12.625,2.303,1.584,1.584,,,A1,speech from non-target child,medium
5.019,2.303,2.132,2.132,,,A1,speech from non-target child,medium
5.019,4.956,2.132,2.132,,,A1,speech from non-target child,medium
17.444,4.956,2.132,2.132,,,A1,speech from non-target child,medium
12.625,2.303,1.584,2.132,,,A1,speech from non-target child,medium
0.067,4.956,1.584,1.584,,,A1,speech from non-target child,medium
0.067,8.097,2.132,1.584,,,A1,speech from non-target child,medium
1.128,4.956,1.584,2.132,,,A1,speech from non-target child,medium
0.067,2.303,1.584,2.132,,,A1,speech from non-target child,medium
1.128,2.303,1.584,2.132,,,A1,speech from non-target child,medium
5.019,2.303,1.584,1.584,,,A1,speech from non-target child,medium
1.128,4.956,1.584,2.132,,,A1,speech from non-target child,medium
12.625,4.956,1.584,2.132,,,A1,speech from non-target child,medium
0.067,4.956,1.584,2.132,,,A1,speech from non-target child,medium
12.625,8.097,1.584,1.584,,,A1,speech from non-target child,medium
12.625,4.956,2.132,1.584,,,A1,speech from non-target child,medium
12.625,2.303,2.132,2.132,,,A1,speech from non-target child,medium
5.019,8.097,1.584,2.132,,,A1,speech from non-target child,medium
5.019,8.097,1.584,1.584,,,A1,speech from non-target child,medium
17.444,2.303,1.584,2.132,,,A1,speech from non-target child,medium
17.444,4.956,2.132,2.132,,,A1,speech from non-target child,medium
0.067,8.097,2.132,2.132,,,A1,speech from non-target child,medium
0.067,4.956,2.132,1.584,,,A1,speech from non-target child,medium
17.444,4.956,1.584,1.584,,,A1,speech from non-target child,medium
17.444,4.956,1.584,1.584,,,A1,speech from non-target child,medium
5.019,8.097,2.132,2.132,,,A1,speech from non-target child,medium
5.019,2.303,2.132,1.584,,,A1,speech from non-target child,medium
12.625,8.097,2.132,1.584,,,A1,speech from non-target child,medium
17.444,2.303,2.132,2.132,,,A1,speech from non-target child,medium
0.067,4.956,2.132,1.584,,,A1,speech from non-target child,medium
1.128,2.303,1.584,1.584,,,A1,speech from non-target child,medium
12.625,8.097,1.584,1.584,,,A1,speech from non-target child,medium
5.019,4.956,2.132,1.584,,,A1,speech from non-target child,medium
1.128,8.097,2.132,2.132,,,A1,speech from non-target child,medium
5.019,2.303,1.584,1.584,,,A1,speech from non-target child,medium
1.128,4.956,2.132,2.132,,,A1,speech from non-target child,medium
12.625,2.303,2.132,2.132,,,A1,speech from non-target child,medium
5.019,8.097,2.132,2.132,,,A1,speech from non-target child,medium
17.444,8.097,2.132,1.584,,,A1,speech from non-target child,medium
12.625,2.303,1.584,1.584,,,A1,speech from non-target child,medium
0.067,2.303,2.132,1.584,,,A1,speech from non-target child,medium
1.128,8.097,1.584,1.584,,,A1,speech from non-target child,medium
5.019,4.956,1.584,2.132,,,A1,speech from non-target child,medium
1.128,4.956,1.584,1.584,,,A1,speech from non-target child,medium
17.444,4.956,2.132,2.132,,,A1,speech from non-target child,medium
12.625,8.097,1.584,2.132,,,A1,speech from non-target child,medium
12.625,8.097,1.584,1.584,,,A1,speech from non-target child,medium
17.444,8.097,2.132,1.584,,,A1,speech from non-target child,medium
12.625,8.097,1.584,2.132,,,A1,speech from non-target child,medium
0.067,2.303,2.132,2.132,,,A1,speech from non-target child,medium
0.067,2.303,2.132,1.584,,,A1,speech from non-target child,medium
12.625,4.956,1.584,2.132,,,A1,speech from non-target child,medium
5.019,8.097,1.584,2.132,,,A1,speech from non-target child,medium
1.128,4.956,2.132,1.584,,,A1,speech from non-target child,medium
9.49,2.414,16.294,8.302,6.544,5.867,C,speech from non-target child,medium
2.286,11.98,8.884,13.889,2.418,5.867,C,speech from non-target child,medium
2.128,11.98,13.443,2.506,6.544,5.409,C,speech from non-target child,medium
4.537,1.119,13.443,2.506,2.418,5.409,C,speech from non-target child,medium
24.817,18.239,16.294,2.125,6.544,5.409,C,speech from non-target child,medium
2.286,2.414,8.884,2.506,6.544,5.409,C,speech from non-target child,medium
24.817,2.414,8.884,2.125,6.544,5.867,C,speech from non-target child,medium
2.128,1.119,6.401,2.125,2.418,5.867,C,speech from non-target child,medium
2.286,2.414,6.401,13.889,9.649,5.409,C,speech from non-target child,medium
24.817,18.239,13.443,13.889,6.544,5.409,C,speech from non-target child,medium
11.916,7.568,8.884,2.506,6.544,5.867,C,speech from non-target child,medium
0.986,11.98,16.294,13.889,6.544,5.867,C,speech from non-target child,medium
2.286,18.239,16.294,8.302,2.418,5.409,C,speech from non-target child,medium
9.49,0.223,13.443,2.506,2.418,5.867,C,speech from non-target child,medium
9.883,7.568,8.884,2.125,2.418,5.409,C,speech from non-target child,medium
0.986,13.427,6.401,2.506,6.544,5.867,C,speech from non-target child,medium
0.986,11.98,16.294,13.889,6.544,5.867,C,speech from non-target child,medium
2.286,1.119,6.401,13.889,6.544,5.867,C,speech from non-target child,medium
24.817,18.239,8.884,13.889,6.544,5.867,C,speech from non-target child,medium
3.018,7.568,6.401,8.302,6.544,5.867,C,speech from non-target child,medium
13.024,11.98,8.884,2.125,6.544,5.867,C,speech from non-target child,medium
11.916,13.427,8.884,2.506,2.418,5.867,C,speech from non-target child,medium
3.018,0.223,16.294,2.506,9.649,5.409,C,speech from non-target child,medium
2.128,1.119,13.443,2.125,9.649,5.867,C,speech from non-target child,medium
2.286,0.223,8.884,2.506,6.544,5.409,C,speech from non-target child,medium
0.986,0.223,16.294,8.302,2.418,5.867,C,speech from non-target child,medium
2.286,7.568,6.401,8.302,6.544,5.867,C,speech from non-target child,medium
24.817,13.427,8.884,2.506,9.649,5.867,C,speech from non-target child,medium
9.883,0.223,16.294,2.125,6.544,5.409,C,speech from non-target child,medium
24.817,7.568,16.294,13.889,6.544,5.409,C,speech from non-target child,medium
24.817,1.119,6.401,13.889,2.418,5.409,C,speech from non-target child,medium
2.128,1.119,13.443,2.506,6.544,5.867,C,speech from non-target child,medium
3.908,0.223,13.443,8.302,6.544,5.867,C,speech from non-target child,medium
0.986,13.427,6.401,13.889,6.544,5.867,C,speech from non-target child,medium
11.916,18.239,6.401,2.506,6.544,5.409,C,speech from non-target child,medium
9.49,0.223,6.401,2.125,6.544,5.409,C,speech from non-target child,medium
3.908,7.568,16.294,2.125,6.544,5.867,C,speech from non-target child,medium
2.286,0.223,8.884,8.302,2.418,5.409,C,speech from non-target child,medium
9.883,2.414,16.294,13.889,2.418,5.409,C,speech from non-target child,medium
2.286,7.568,6.401,8.302,9.649,5.867,C,speech from non-target child,medium
4.537,2.414,8.884,2.125,6.544,5.867,C,speech from non-target child,medium
9.883,11.98,13.443,8.302,2.418,5.867,C,speech from non-target child,medium
4.537,13.427,16.294,2.125,9.649,5.867,C,speech from non-target child,medium
11.916,2.414,16.294,2.506,6.544,5.409,C,speech from non-target child,medium
11.916,1.119,8.884,8.302,9.649,5.409,C,speech from non-target child,medium
4.537,7.568,6.401,13.889,2.418,5.867,C,speech from non-target child,medium
4.537,2.414,13.443,13.889,6.544,5.409,C,speech from non-target child,medium
24.817,11.98,6.401,2.506,6.544,5.867,C,speech from non-target child,medium
4.537,1.119,13.443,2.125,2.418,5.867,C,speech from non-target child,medium
3.018,2.414,8.884,8.302,6.544,5.867,C,speech from non-target child,medium
11.916,11.98,6.401,2.506,2.418,5.409,C,speech from non-target child,medium
24.817,13.427,8.884,2.125,6.544,5.409,C,speech from non-target child,medium
11.916,1.119,16.294,8.302,2.418,5.867,C,speech from non-target child,medium
4.537,18.239,8.884,2.506,6.544,5.409,C,speech from non-target child,medium
